3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	2.482500e-07	1.000990e-07	1.481510e-07	3.483490e-07
8.000000e-01	6.424687e-07	1.443198e-07	4.981489e-07	7.867886e-07
9.000000e-01	1.610417e-06	2.187274e-07	1.391689e-06	1.829144e-06
1.000000e+00	3.577975e-06	3.534920e-07	3.224483e-06	3.931467e-06
1.100000e+00	7.016727e-06	5.750835e-07	6.441644e-06	7.591811e-06
1.200000e+00	1.426081e-05	1.439109e-06	1.282170e-05	1.569992e-05
1.300000e+00	2.785983e-05	2.119009e-06	2.574082e-05	2.997884e-05
1.400000e+00	4.310221e-05	2.744603e-06	4.035761e-05	4.584682e-05
1.500000e+00	7.348340e-05	5.685245e-06	6.779815e-05	7.916865e-05
1.600000e+00	1.039562e-04	5.695702e-06	9.826049e-05	1.096519e-04
1.700000e+00	1.613820e-04	8.063483e-06	1.533185e-04	1.694455e-04
1.800000e+00	2.468264e-04	1.566933e-05	2.311571e-04	2.624957e-04
1.900000e+00	4.374768e-04	2.642231e-05	4.110545e-04	4.638991e-04
2.000000e+00	1.008411e-03	7.491833e-05	9.334927e-04	1.083329e-03
2.100000e+00	1.714666e-03	1.152039e-04	1.599463e-03	1.829870e-03
2.200000e+00	2.024581e-01	7.864581e-03	1.945935e-01	2.103226e-01
2.300000e+00	1.818537e-01	3.294904e-03	1.785588e-01	1.851486e-01
2.400000e+00	1.026261e-01	2.814482e-03	9.981160e-02	1.054406e-01
2.500000e+00	6.185598e-02	1.754619e-03	6.010137e-02	6.361060e-02
2.600000e+00	3.469699e-02	1.348184e-03	3.334881e-02	3.604518e-02
2.700000e+00	2.172048e-02	9.168763e-04	2.080360e-02	2.263736e-02
2.800000e+00	1.695881e-02	5.586097e-04	1.640020e-02	1.751742e-02
2.900000e+00	1.230079e-02	4.894702e-04	1.181132e-02	1.279026e-02
3.000000e+00	9.570902e-03	4.265365e-04	9.144365e-03	9.997438e-03
3.100000e+00	8.183263e-03	3.625432e-04	7.820720e-03	8.545806e-03
3.200000e+00	6.187240e-03	2.548469e-04	5.932394e-03	6.442087e-03
3.300000e+00	5.680291e-03	2.773110e-04	5.402980e-03	5.957602e-03
3.400000e+00	4.783997e-03	2.353526e-04	4.548644e-03	5.019350e-03
