3.000000e-01	8.000000e+01	0.000000e+00	8.000000e+01	8.000000e+01
4.000000e-01	6.000000e+01	0.000000e+00	6.000000e+01	6.000000e+01
5.000000e-01	4.800000e+01	0.000000e+00	4.800000e+01	4.800000e+01
6.000000e-01	4.000000e+01	0.000000e+00	4.000000e+01	4.000000e+01
7.000000e-01	3.428571e+01	6.630598e-07	3.428571e+01	3.428571e+01
8.000000e-01	2.999080e+01	7.080329e-03	2.998372e+01	2.999788e+01
9.000000e-01	2.665031e+01	8.228850e-03	2.664208e+01	2.665854e+01
1.000000e+00	2.394112e+01	1.641770e-02	2.392470e+01	2.395754e+01
1.100000e+00	2.172116e+01	1.814876e-02	2.170301e+01	2.173931e+01
1.200000e+00	1.988786e+01	1.981698e-02	1.986804e+01	1.990768e+01
1.300000e+00	1.826767e+01	2.485929e-02	1.824281e+01	1.829253e+01
1.400000e+00	1.692911e+01	2.438110e-02	1.690473e+01	1.695349e+01
1.500000e+00	1.572101e+01	2.656278e-02	1.569445e+01	1.574757e+01
1.600000e+00	1.455634e+01	3.113069e-02	1.452521e+01	1.458748e+01
1.700000e+00	1.330365e+01	6.183100e-02	1.324182e+01	1.336548e+01
1.800000e+00	1.232999e+01	5.683254e-02	1.227316e+01	1.238683e+01
1.900000e+00	1.144604e+01	7.770253e-02	1.136834e+01	1.152375e+01
