5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	2.777500e-04	2.925311e-04	2.169054e-05	1.294046e-03	
7.000000e-01	1.427571e-03	1.262620e-02	6.376276e-06	6.660350e-04	
8.000000e-01	6.247500e-04	7.914087e-03	7.322021e-06	8.136117e-04	
9.000000e-01	6.169753e-04	7.274776e-03	3.081481e-05	1.452379e-03	
1.000000e+00	1.298310e-03	3.494823e-03	1.182500e-04	3.057857e-03	
1.100000e+00	4.520455e-03	2.998211e-03	1.409036e-04	3.510595e-03	
1.200000e+00	5.920861e-03	3.171518e-03	2.771597e-04	5.050752e-03	
1.300000e+00	7.707550e-03	3.148145e-03	4.041546e-04	5.450106e-03	
1.400000e+00	1.044040e-02	3.841724e-03	5.925874e-04	8.239298e-03	
1.500000e+00	1.243136e-02	3.936742e-03	7.607665e-04	1.006244e-02	
1.600000e+00	1.442400e-02	4.278994e-03	1.039385e-03	1.215476e-02	
1.700000e+00	1.876802e-02	4.929810e-03	1.443733e-03	1.297989e-02	
1.800000e+00	1.972884e-02	4.590715e-03	1.741099e-03	1.663065e-02	
1.900000e+00	1.835036e-02	4.712777e-03	2.010503e-03	1.803052e-02	
