3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	1.051075e-02	3.439351e-04	1.016681e-02	1.085468e-02
3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	4.802885e-08	5.036005e-08	-2.331204e-09	9.838890e-08
5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	4.459821e-08	4.427512e-08	3.230977e-10	8.887333e-08
5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	8.603448e-08	5.627780e-08	2.975668e-08	1.423123e-07
