1.000000e+00	9.560318e-01	1.286839e-02	9.431634e-01	9.689002e-01
1.100000e+00	8.967444e-01	6.170717e-03	8.905737e-01	9.029152e-01
1.200000e+00	8.236475e-01	4.736057e-03	8.189114e-01	8.283835e-01
1.300000e+00	7.601476e-01	1.137802e-03	7.590098e-01	7.612855e-01
1.400000e+00	7.012134e-01	2.566613e-03	6.986468e-01	7.037800e-01
1.500000e+00	6.491500e-01	1.540203e-03	6.476098e-01	6.506902e-01
1.600000e+00	6.010457e-01	1.345417e-03	5.997002e-01	6.023911e-01
1.700000e+00	5.532252e-01	2.616511e-03	5.506087e-01	5.558417e-01
1.800000e+00	5.095993e-01	1.503215e-03	5.080961e-01	5.111025e-01
1.900000e+00	4.669261e-01	1.895703e-03	4.650304e-01	4.688218e-01
2.000000e+00	4.192683e-01	2.472853e-03	4.167954e-01	4.217412e-01
2.100000e+00	3.662331e-01	2.526844e-03	3.637062e-01	3.687599e-01
2.200000e+00	3.144779e-01	2.761855e-03	3.117160e-01	3.172397e-01
2.300000e+00	2.517814e-01	3.803952e-03	2.479775e-01	2.555854e-01
2.400000e+00	1.925498e-01	3.421569e-03	1.891283e-01	1.959714e-01
2.500000e+00	1.420183e-01	3.415107e-03	1.386032e-01	1.454334e-01
2.600000e+00	1.022774e-01	2.555797e-03	9.972162e-02	1.048332e-01
2.700000e+00	8.128501e-02	2.528515e-03	7.875649e-02	8.381352e-02
2.800000e+00	5.806792e-02	1.876726e-03	5.619119e-02	5.994465e-02
2.900000e+00	4.842409e-02	1.536153e-03	4.688794e-02	4.996024e-02
