1.000000e+00	1.415000e-01	-9.990000e-01	9.993406e-01	9.992547e-01	
1.200000e+00	3.582000e-01	9.964000e-01	9.973062e-01	9.969945e-01	
1.400000e+00	-2.440000e-02	9.913500e-01	9.917125e-01	9.915594e-01	
1.600000e+00	-2.026000e-01	-2.463750e-01	9.793469e-01	9.799055e-01	
1.800000e+00	6.075000e-02	-2.847500e-01	9.582000e-01	9.566648e-01	
2.000000e+00	4.860000e-02	1.114250e-01	-1.400969e-01	9.136359e-01	
2.200000e+00	3.065000e-02	-6.116250e-02	5.578437e-02	7.994828e-01	
2.400000e+00	-2.550000e-03	1.975500e-01	-4.341875e-02	9.752344e-03	
2.600000e+00	-3.480000e-02	-1.136125e-01	2.739375e-02	1.210234e-02	
2.800000e+00	4.985000e-02	-2.625000e-04	-3.700000e-03	1.045781e-02	
3.000000e+00	4.145000e-02	5.357500e-02	-6.828125e-03	3.180469e-03	
3.200000e+00	1.335000e-02	2.025000e-02	-1.800000e-02	-5.582813e-03	
3.400000e+00	3.225000e-02	-1.306250e-02	-1.402187e-02	-1.614844e-03	
3.600000e+00	1.035000e-02	-3.225000e-03	1.842500e-02	2.933594e-03	
3.800000e+00	1.490000e-02	-2.407500e-02	8.221875e-03	-1.290938e-02	
4.000000e+00	-8.550000e-03	4.262500e-03	1.318437e-02	3.183594e-03	
4.200000e+00	1.830000e-02	1.387500e-03	8.234375e-03	1.592969e-03	
4.400000e+00	-1.750000e-03	4.962500e-03	-5.093750e-03	2.073438e-03	
4.600000e+00	2.030000e-02	-1.206250e-02	-2.943750e-03	-9.898438e-04	
4.800000e+00	-1.655000e-02	-1.962500e-03	-3.512500e-03	-7.445312e-04	
