3.000000e-01	5.238480e+00	3.378316e-01	1.178025e-02	3.260513e-01	3.496118e-01
4.000000e-01	7.420658e-01	5.971193e-01	1.324101e-02	5.838783e-01	6.103603e-01
5.000000e-01	2.183926e-01	8.984253e-02	3.730236e-03	8.611229e-02	9.357277e-02
6.000000e-01	9.343875e-02	7.725918e-02	2.801356e-03	7.445782e-02	8.006053e-02
7.000000e-01	4.974774e-02	5.837982e-02	2.417697e-03	5.596212e-02	6.079752e-02
8.000000e-01	3.045623e-02	3.067693e-02	1.277978e-03	2.939895e-02	3.195491e-02
9.000000e-01	2.050625e-02	2.131775e-02	9.942695e-04	2.032348e-02	2.231202e-02
1.000000e+00	1.477811e-02	1.611835e-02	7.005851e-04	1.541777e-02	1.681894e-02
1.100000e+00	1.120118e-02	1.068730e-02	5.160067e-04	1.017129e-02	1.120331e-02
1.200000e+00	8.824150e-03	8.785427e-03	3.618537e-04	8.423573e-03	9.147280e-03
1.300000e+00	7.165261e-03	7.342333e-03	2.995534e-04	7.042780e-03	7.641886e-03
1.400000e+00	5.961048e-03	5.923508e-03	2.465199e-04	5.676988e-03	6.170028e-03
1.500000e+00	5.058224e-03	4.937024e-03	2.318382e-04	4.705186e-03	5.168862e-03
1.600000e+00	4.362929e-03	4.391562e-03	1.937149e-04	4.197847e-03	4.585277e-03
1.700000e+00	3.815186e-03	3.756329e-03	1.555855e-04	3.600744e-03	3.911915e-03
1.800000e+00	3.375258e-03	3.345136e-03	1.626217e-04	3.182514e-03	3.507757e-03
1.900000e+00	3.015980e-03	3.069294e-03	1.324907e-04	2.936804e-03	3.201785e-03
