2.000000e+00	6.432560e+00
1.980000e+00	6.508316e+00
1.960000e+00	6.644093e+00
1.940000e+00	6.570499e+00
1.920000e+00	6.826757e+00
1.900000e+00	6.675447e+00
1.880000e+00	6.842186e+00
1.860000e+00	6.782445e+00
1.840000e+00	7.014906e+00
1.820000e+00	6.990974e+00
1.800000e+00	7.009466e+00
1.780000e+00	7.105765e+00
1.760000e+00	7.338000e+00
1.740000e+00	7.365229e+00
1.720000e+00	7.334541e+00
1.700000e+00	7.518299e+00
1.680000e+00	7.598105e+00
1.660000e+00	7.676729e+00
1.640000e+00	7.775461e+00
1.620000e+00	7.806180e+00
1.600000e+00	7.937489e+00
1.580000e+00	8.116145e+00
1.560000e+00	8.198950e+00
1.540000e+00	8.256816e+00
1.520000e+00	8.475774e+00
1.500000e+00	8.718943e+00
1.480000e+00	8.695750e+00
1.460000e+00	8.907668e+00
1.440000e+00	9.004691e+00
1.420000e+00	9.075152e+00
1.400000e+00	9.400291e+00
1.380000e+00	9.410017e+00
1.360000e+00	9.570888e+00
1.340000e+00	9.987637e+00
1.320000e+00	9.974266e+00
1.300000e+00	1.031769e+01
1.280000e+00	1.055736e+01
1.260000e+00	1.078634e+01
1.240000e+00	1.094317e+01
1.220000e+00	1.124983e+01
1.200000e+00	1.138703e+01
1.180000e+00	1.173495e+01
1.160000e+00	1.212841e+01
1.140000e+00	1.253592e+01
1.120000e+00	1.303861e+01
1.100000e+00	1.334671e+01
1.080000e+00	1.383567e+01
1.060000e+00	1.463484e+01
1.040000e+00	1.487640e+01
1.020000e+00	1.549887e+01
1.000000e+00	1.595661e+01
9.800000e-01	1.628700e+01
9.600000e-01	1.660113e+01
9.400000e-01	1.782688e+01
9.200000e-01	1.857227e+01
9.000000e-01	1.893579e+01
8.800000e-01	2.093150e+01
8.600000e-01	2.132093e+01
8.400000e-01	2.360201e+01
8.200000e-01	2.428176e+01
8.000000e-01	2.515110e+01
7.800000e-01	2.724036e+01
7.600000e-01	2.855252e+01
7.400000e-01	3.168656e+01
7.200000e-01	3.239711e+01
7.000000e-01	3.559100e+01
6.800000e-01	3.963980e+01
6.600000e-01	4.070170e+01
6.400000e-01	4.733587e+01
6.200000e-01	4.908765e+01
6.000000e-01	5.395579e+01
5.800000e-01	6.636431e+01
5.600000e-01	7.134379e+01
5.400000e-01	8.458187e+01
5.200000e-01	1.013081e+02
5.000000e-01	1.212430e+02
4.800000e-01	1.226459e+02
4.600000e-01	1.473795e+02
4.400000e-01	2.135121e+02
4.200000e-01	2.317799e+02
4.000000e-01	2.914225e+02
3.800000e-01	3.839586e+02
3.600000e-01	5.145374e+02
3.400000e-01	5.637483e+02
3.200000e-01	7.268887e+02
3.000000e-01	8.471409e+02
2.800000e-01	9.221357e+02
2.600000e-01	9.878928e+02
2.400000e-01	9.953323e+02
2.200000e-01	1.006228e+03
2.000000e-01	1.010044e+03
1.800000e-01	1.010100e+03
1.600000e-01	1.010101e+03
1.400000e-01	1.010101e+03
1.200000e-01	1.010101e+03
1.000000e-01	1.010101e+03
8.000000e-02	1.010101e+03
6.000000e-02	1.010101e+03
4.000000e-02	1.010101e+03
2.000000e-02	1.010101e+03
