0	0.000000e+00
1	9.533400e-03
2	8.674400e-03
3	7.805400e-03
4	7.055200e-03
5	6.396400e-03
6	5.754200e-03
7	5.140400e-03
8	4.671000e-03
9	4.181200e-03
10	3.735400e-03
11	3.382600e-03
12	3.029800e-03
13	2.742800e-03
14	2.521400e-03
15	2.230800e-03
16	2.038000e-03
17	1.862600e-03
18	1.654200e-03
19	1.469000e-03
20	1.363400e-03
21	1.244000e-03
22	1.104200e-03
23	1.002400e-03
24	9.184000e-04
25	8.098000e-04
26	7.264000e-04
27	6.566000e-04
28	6.198000e-04
29	5.206000e-04
30	4.944000e-04
31	4.430000e-04
32	3.912000e-04
33	3.594000e-04
34	3.312000e-04
35	2.846000e-04
36	2.658000e-04
37	2.252000e-04
38	2.178000e-04
39	1.936000e-04
40	1.810000e-04
41	1.618000e-04
42	1.458000e-04
43	1.242000e-04
44	9.980000e-05
45	1.038000e-04
46	9.280000e-05
47	8.800000e-05
48	7.720000e-05
49	6.300000e-05
50	6.020000e-05
51	5.840000e-05
52	4.580000e-05
53	4.260000e-05
54	4.000000e-05
55	3.800000e-05
56	3.260000e-05
57	3.140000e-05
58	2.660000e-05
59	2.320000e-05
60	2.260000e-05
61	2.100000e-05
62	1.660000e-05
63	1.500000e-05
64	1.760000e-05
65	1.140000e-05
66	1.080000e-05
67	1.160000e-05
68	1.020000e-05
69	8.000000e-06
70	8.000000e-06
71	7.200000e-06
72	5.000000e-06
73	5.600000e-06
74	6.400000e-06
75	3.400000e-06
76	4.600000e-06
77	5.000000e-06
78	3.000000e-06
79	3.400000e-06
80	3.000000e-06
81	1.600000e-06
82	2.000000e-06
83	3.000000e-06
84	1.000000e-06
85	2.200000e-06
86	1.600000e-06
87	8.000000e-07
88	1.800000e-06
89	1.200000e-06
90	1.400000e-06
91	1.000000e-06
92	2.000000e-07
93	2.000000e-07
94	1.000000e-06
95	8.000000e-07
96	4.000000e-07
97	8.000000e-07
98	2.000000e-07
99	6.000000e-07
100	6.000000e-07
101	2.000000e-07
102	2.000000e-07
103	4.000000e-07
104	8.000000e-07
105	0.000000e+00
106	6.000000e-07
107	4.000000e-07
108	2.000000e-07
109	2.000000e-07
110	0.000000e+00
111	6.000000e-07
112	0.000000e+00
113	0.000000e+00
114	0.000000e+00
115	0.000000e+00
116	0.000000e+00
117	0.000000e+00
118	4.000000e-07
119	0.000000e+00
120	0.000000e+00
121	0.000000e+00
122	0.000000e+00
123	0.000000e+00
124	0.000000e+00
125	0.000000e+00
126	0.000000e+00
127	0.000000e+00
128	0.000000e+00
129	0.000000e+00
130	2.000000e-07
131	0.000000e+00
132	0.000000e+00
133	0.000000e+00
134	0.000000e+00
135	2.000000e-07
