18	4.000000e+00	0.000000e+00
24	0.000000e+00	1.000000e+00
27	2.000000e+00	0.000000e+00
28	0.000000e+00	4.000000e+00
29	3.000000e+00	0.000000e+00
30	2.000000e+00	0.000000e+00
31	2.000000e+00	0.000000e+00
32	0.000000e+00	2.000000e+00
33	0.000000e+00	0.000000e+00
34	2.000000e+00	0.000000e+00
37	0.000000e+00	1.000000e+00
38	1.000000e+00	0.000000e+00
39	1.000000e+00	0.000000e+00
41	0.000000e+00	2.000000e+00
42	1.000000e+00	0.000000e+00
43	0.000000e+00	0.000000e+00
44	0.000000e+00	0.000000e+00
45	1.000000e+00	0.000000e+00
46	0.000000e+00	0.000000e+00
47	0.000000e+00	1.000000e+00
49	0.000000e+00	1.000000e+00
50	0.000000e+00	0.000000e+00
51	0.000000e+00	1.000000e+00
52	0.000000e+00	1.000000e+00
53	0.000000e+00	0.000000e+00
54	0.000000e+00	0.000000e+00
55	0.000000e+00	0.000000e+00
56	0.000000e+00	0.000000e+00
57	0.000000e+00	0.000000e+00
58	1.000000e+00	0.000000e+00
59	0.000000e+00	0.000000e+00
