2	7.316760e-01	2.722042e-02	7.044556e-01	7.588964e-01
3	6.881975e-04	4.824818e-04	2.057158e-04	1.170679e-03
4	1.393594e-04	4.523122e-05	9.412815e-05	1.845906e-04
5	8.211840e-05	2.517847e-05	5.693993e-05	1.072969e-04
6	4.560185e-05	1.296246e-05	3.263939e-05	5.856431e-05
7	1.812411e-05	5.403417e-06	1.272070e-05	2.352753e-05
8	3.793359e-05	7.128826e-06	3.080477e-05	4.506242e-05
9	1.665844e-05	3.170274e-06	1.348816e-05	1.982871e-05
10	1.425240e-05	2.260096e-06	1.199230e-05	1.651250e-05
11	1.023946e-05	1.572991e-06	8.666474e-06	1.181246e-05
12	1.220660e-05	1.771010e-06	1.043559e-05	1.397761e-05
13	7.744267e-06	1.262787e-06	6.481480e-06	9.007053e-06
14	7.373594e-06	8.386331e-07	6.534961e-06	8.212227e-06
15	5.639585e-06	8.509910e-07	4.788594e-06	6.490576e-06
16	6.639648e-06	8.585434e-07	5.781105e-06	7.498192e-06
17	5.075370e-06	5.805328e-07	4.494837e-06	5.655903e-06
18	4.509945e-06	4.390270e-07	4.070918e-06	4.948972e-06
19	4.532777e-06	4.415124e-07	4.091264e-06	4.974289e-06
20	3.755775e-06	4.782475e-07	3.277528e-06	4.234022e-06
