1.000000e+00	1.415000e-01	9.993750e-01	9.992688e-01	9.993453e-01	
1.100000e+00	3.054500e-01	9.983625e-01	9.985125e-01	9.983750e-01	
1.200000e+00	2.729000e-01	9.968000e-01	9.969250e-01	9.970891e-01	
1.300000e+00	4.265000e-02	9.947625e-01	9.948781e-01	9.946117e-01	
1.400000e+00	2.578000e-01	9.922250e-01	9.911969e-01	9.911320e-01	
1.500000e+00	6.495000e-02	9.855250e-01	9.863531e-01	9.866102e-01	
1.600000e+00	1.675000e-02	8.284000e-01	9.789375e-01	9.797852e-01	
1.700000e+00	8.795000e-02	5.600625e-01	9.691563e-01	9.693398e-01	
1.800000e+00	1.137000e-01	1.356625e-01	9.567719e-01	9.571695e-01	
1.900000e+00	1.300000e-03	5.601250e-02	9.375250e-01	9.391648e-01	
2.000000e+00	1.253500e-01	2.049750e-01	8.374250e-01	9.143891e-01	
2.100000e+00	3.615000e-02	2.461125e-01	1.022187e-01	8.678133e-01	
2.200000e+00	4.845000e-02	4.881250e-02	1.819219e-01	6.148500e-01	
2.300000e+00	5.360000e-02	3.900000e-03	1.290813e-01	4.811875e-01	
2.400000e+00	2.385000e-02	3.322500e-02	1.075594e-01	7.580547e-02	
2.500000e+00	5.345000e-02	1.396750e-01	9.290625e-03	7.626719e-02	
2.600000e+00	1.475000e-02	1.206375e-01	2.467500e-02	4.048672e-02	
2.700000e+00	2.835000e-02	1.476250e-02	3.035625e-02	6.149219e-03	
2.800000e+00	1.335000e-02	6.965000e-02	6.068750e-03	1.969531e-03	
2.900000e+00	1.970000e-02	2.325000e-02	8.237500e-03	1.309922e-02	
3.000000e+00	2.825000e-02	5.750000e-04	5.684375e-03	1.413906e-02	
3.100000e+00	7.650000e-03	1.185000e-02	2.975000e-03	6.076563e-03	
3.200000e+00	1.275000e-02	3.862500e-03	1.210938e-02	3.554687e-04	
3.300000e+00	2.715000e-02	9.987500e-03	9.400000e-03	9.237500e-03	
3.400000e+00	3.500000e-03	4.775000e-03	9.684375e-03	1.182031e-03	
3.500000e+00	2.720000e-02	2.337500e-03	2.437188e-02	7.296875e-04	
3.600000e+00	5.850000e-03	8.200000e-03	7.309375e-03	4.494531e-03	
3.700000e+00	9.300000e-03	1.737500e-02	2.231250e-03	8.265625e-04	
3.800000e+00	1.335000e-02	1.751250e-02	5.928125e-03	6.763281e-03	
3.900000e+00	3.095000e-02	5.800000e-03	8.853125e-03	1.394531e-03	
4.000000e+00	1.285000e-02	6.037500e-03	4.793750e-03	6.054687e-04	
4.100000e+00	3.020000e-02	1.637500e-03	3.209375e-03	1.693750e-03	
4.200000e+00	8.700000e-03	3.750000e-03	7.937500e-04	1.930469e-03	
4.300000e+00	2.070000e-02	5.887500e-03	1.625000e-04	4.000000e-04	
4.400000e+00	9.550000e-03	1.538750e-02	3.434375e-03	1.969531e-03	
4.500000e+00	3.800000e-03	9.925000e-03	9.578125e-03	4.063281e-03	
4.600000e+00	2.665000e-02	7.250000e-04	2.318750e-03	1.089062e-03	
4.700000e+00	7.750000e-03	6.725000e-03	1.525000e-03	3.648437e-04	
4.800000e+00	1.150000e-02	1.013750e-02	4.231250e-03	9.031250e-04	
4.900000e+00	5.450000e-03	1.013750e-02	3.865625e-03	5.828125e-04	
5.000000e+00	2.200000e-03	1.717500e-02	2.068750e-03	1.569531e-03	
