3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	6.249938e-02	1.865263e-03	6.063412e-02	6.436464e-02
6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	3.475500e-06	1.225173e-06	2.250327e-06	4.700673e-06
9.000000e-01	5.269333e-06	1.657907e-06	3.611426e-06	6.927240e-06
1.000000e+00	1.886040e-05	2.889575e-06	1.597082e-05	2.174998e-05
1.100000e+00	3.240000e-05	6.360988e-06	2.603901e-05	3.876099e-05
1.200000e+00	5.351700e-05	5.964517e-06	4.755248e-05	5.948152e-05
1.300000e+00	1.249231e-04	1.240053e-05	1.125226e-04	1.373236e-04
1.400000e+00	1.491631e-04	1.250142e-05	1.366617e-04	1.616646e-04
1.500000e+00	3.211389e-04	3.257269e-05	2.885662e-04	3.537116e-04
1.600000e+00	4.342877e-04	4.732293e-05	3.869648e-04	4.816107e-04
1.700000e+00	6.738991e-04	7.477394e-05	5.991251e-04	7.486730e-04
1.800000e+00	1.159635e-03	1.121441e-04	1.047491e-03	1.271779e-03
1.900000e+00	1.350012e-03	1.058099e-04	1.244202e-03	1.455822e-03
2.000000e+00	3.671999e-03	4.144751e-04	3.257524e-03	4.086474e-03
2.100000e+00	3.526513e-01	4.991284e-03	3.476600e-01	3.576426e-01
2.200000e+00	2.194253e-01	9.042134e-03	2.103831e-01	2.284674e-01
2.300000e+00	2.564148e-01	3.438539e-03	2.529763e-01	2.598534e-01
2.400000e+00	1.936874e-01	3.055605e-03	1.906318e-01	1.967430e-01
2.500000e+00	1.398488e-01	3.598590e-03	1.362502e-01	1.434474e-01
2.600000e+00	1.016930e-01	2.803309e-03	9.888971e-02	1.044963e-01
2.700000e+00	7.925119e-02	2.633673e-03	7.661751e-02	8.188486e-02
2.800000e+00	5.783579e-02	2.081030e-03	5.575476e-02	5.991682e-02
2.900000e+00	4.445710e-02	1.556739e-03	4.290036e-02	4.601384e-02
3.000000e+00	3.952549e-02	1.398591e-03	3.812690e-02	4.092408e-02
3.100000e+00	2.963312e-02	1.042172e-03	2.859095e-02	3.067530e-02
3.200000e+00	2.663187e-02	1.026800e-03	2.560507e-02	2.765867e-02
3.300000e+00	2.356608e-02	9.174576e-04	2.264862e-02	2.448354e-02
3.400000e+00	2.026139e-02	6.894272e-04	1.957196e-02	2.095081e-02
